662,Одинцов,Нинель,Вячеславович,Female,36,IT,Продуктовый аналитик,Senior,2018-06-14,392436.62,Магистратура,Активен
663,Одинцова,Селиван,Измаилович,Female,44,Analytics,Проект менеджер,Middle,2018-11-12,158440.27,Высшее,Уволен
664,Одинцова,Платон,Андреевич,Male,28,Analytics,Разработчик баз данных,Middle,2017-03-27,169500.92,Высшее,Уволен
665,Орехов,Тамара,Тарасовна,Female,28,Product,Проект менеджер,Lead,2017-03-07,406808.54,Высшее,Уволен
666,Орехова,Харитон,Гертрудович,Male,22,Analytics,Разработчик систем,Lead,2017-05-28,714076.6,Магистратура,Активен
667,Орехова,Ираида,Георгиевна,Male,41,IT,Аналитик данных,Стажер,2022-02-24,107793.66,Среднее специальное,Активен
668,Орлов,Порфирий,Аскольдовна,Female,43,Data,Продукт менеджер,Middle,2015-08-04,297593.64,Высшее,Уволен
669,Осипов,Всеслав,Ерофеевич,Female,27,Product,Продуктовый аналитик,Junior,2024-07-30,115539.38,Магистратура,Уволен
670,Осипов,Амос,Рудольфовна,Female,56,Product,Продукт менеджер,Middle,2019-05-07,180438.38,Среднее специальное,Уволен
671,Осипова,Симон,Архиповна,Male,23,Product,Разработчик систем,Senior,2018-10-07,354556.76,Среднее специальное,Уволен
672,Осипова,Аверьян,Аверьянович,Female,55,Product,Тестировщик,Стажер,2024-03-22,93335.64,Высшее,Активен
673,Осипова,Елизар,Венедиктович,Male,23,Product,Тестировщик,Middle,2020-08-03,215912.16,Среднее специальное,Активен
674,Осипова,Епифан,Витальевич,Female,46,Analytics,Разработчик систем,Lead,2022-12-18,661573.1,Среднее специальное,Активен
675,Павлов,Никифор,Гаврилович,Male,40,Analytics,Тестировщик,Senior,2018-06-25,267188.92,Среднее специальное,Активен
676,Павлов,Антип,Аксёнович,Male,32,Data,Аналитик данных,Senior,2016-10-13,369358.36,Магистратура,Уволен
677,Павлова,Пахом,Авдеевич,Male,47,Analytics,Продукт менеджер,Lead,2021-07-24,638725.12,Высшее,Активен
678,Павлова,Милован,Филатович,Female,22,Data,Продуктовый аналитик,Стажер,2023-04-19,110725.29,Среднее специальное,Активен
679,Павлова,Феврония,Фадеевич,Male,53,Analytics,Тестировщик,Стажер,2019-06-08,118258.52,Среднее специальное,Уволен
680,Панов,Илья,Наумовна,Male,25,Product,Разработчик баз данных,Lead,2018-12-10,514347.51,Магистратура,Уволен
681,Панов,Татьяна,Игнатович,Male,37,Analytics,Продуктовый аналитик,Стажер,2014-11-04,102494.49,Среднее специальное,Активен
682,Панова,Куприян,Вячеславович,Male,60,Analytics,Проект менеджер,Senior,2015-06-09,287826.79,Высшее,Активен
683,Панова,Клавдий,Алексеевна,Female,42,Analytics,Проект менеджер,Стажер,2017-02-19,102602.76,Высшее,Активен
684,Панова,Януарий,Харлампович,Male,24,Analytics,Разработчик баз данных,Стажер,2018-10-25,112406.57,Магистратура,Уволен
685,Панфилов,Евгения,Тимурович,Female,40,IT,Системный инженер,Junior,2018-04-21,147801.04,Среднее специальное,Активен
686,Панфилов,Творимир,Харитонович,Male,45,Data,Тестировщик,Senior,2020-05-15,385882.85,Среднее специальное,Активен
687,Панфилов,Парамон,Юрьевна,Male,41,Product,Бизнес аналитик,Junior,2024-08-12,140100.41,Среднее специальное,Уволен
688,Панфилова,Конон,Тимуровна,Male,34,Product,Аналитик данных,Lead,2024-06-22,628234.07,Высшее,Уволен
689,Панфилова,Эрнест,Богдановна,Male,53,Data,Системный инженер,Senior,2024-08-12,388575.94,Высшее,Уволен
690,Панфилова,Спартак,Венедиктович,Male,24,Data,Продуктовый аналитик,Middle,2023-04-02,272825.94,Высшее,Активен
691,Пахомов,Фирс,Теймуразович,Male,23,Analytics,Системный инженер,Junior,2015-02-17,132047.56,Магистратура,Уволен
692,Пахомов,Вера,Геннадиевна,Female,53,Analytics,Разработчик баз данных,Стажер,2018-05-01,119003.11,Среднее специальное,Уволен
693,Пахомов,Синклитикия,Афанасьевна,Female,58,Product,Системный аналитик,Lead,2018-09-24,630690.82,Среднее специальное,Уволен
694,Пахомова,Анастасия,Гаврилович,Female,27,IT,Разработчик систем,Junior,2016-04-08,117856.5,Высшее,Активен
695,Пестов,Боян,Бориславович,Female,28,Analytics,Системный инженер,Lead,2020-09-05,441081.99,Магистратура,Активен
696,Пестова,Василиса,Аверьянович,Female,30,Product,Проект менеджер,Junior,2023-11-12,132977.96,Высшее,Активен
697,Пестова,Раиса,Дорофеевич,Female,60,Product,Тестировщик,Lead,2023-09-29,547324.85,Магистратура,Активен
698,Пестова,Ия,Георгиевна,Female,36,Product,Аналитик данных,Junior,2021-12-02,112831.99,Среднее специальное,Уволен
699,Петров,Денис,Давыдович,Male,42,Product,Бизнес аналитик,Middle,2021-02-17,265151.82,Высшее,Уволен
700,Петров,Твердислав,Григорьевич,Female,39,Data,Системный инженер,Middle,2019-02-20,207578.46,Среднее специальное,Активен
701,Петров,Жанна,Харламович,Female,31,Analytics,Разработчик баз данных,Senior,2021-03-13,394626.86,Высшее,Активен
702,Петров,Захар,Антонович,Male,46,Data,Аналитик данных,Middle,2017-08-11,224220.98,Среднее специальное,Активен
703,Петров,Прокл,Богданович,Male,47,Product,Бизнес аналитик,Стажер,2023-01-23,107104.75,Магистратура,Активен
704,Петрова,Агафья,Юльевич,Male,36,IT,Системный аналитик,Lead,2024-01-12,534085.71,Высшее,Уволен
705,Петухова,Владислав,Александровна,Male,33,Analytics,Системный аналитик,Senior,2015-01-06,346841.73,Магистратура,Активен
706,Поляков,Максим,Игоревна,Female,49,Product,Системный инженер,Junior,2019-03-29,149531.16,Магистратура,Активен
707,Полякова,Максимильян,Аркадьевна,Male,47,Analytics,Разработчик систем,Стажер,2015-10-22,91954.48,Среднее специальное,Активен
708,Полякова,Всемил,Филипповна,Male,35,IT,Проект менеджер,Senior,2022-01-20,330381.63,Магистратура,Уволен
709,Полякова,Всемил,Матвеевич,Male,53,Analytics,Разработчик систем,Стажер,2019-09-29,93983.4,Высшее,Активен
710,Пономарева,Ладислав,Болеславовна,Female,50,Data,Проект менеджер,Стажер,2015-12-05,103666.53,Магистратура,Уволен
711,Попов,Ипполит,Ермилович,Male,28,Data,Системный инженер,Стажер,2015-08-29,107471.21,Среднее специальное,Активен
712,Попов,Пантелеймон,Филипповна,Male,53,Product,Бизнес аналитик,Middle,2018-12-06,279784.63,Магистратура,Уволен
713,Попов,Еремей,Афанасьевич,Male,57,IT,Разработчик баз данных,Junior,2017-10-29,110029.91,Среднее специальное,Активен
714,Попов,Всеслав,Гордеевич,Male,46,Product,Тестировщик,Middle,2021-07-24,168878.59,Высшее,Уволен
715,Попов,Болеслав,Павловна,Male,54,Analytics,Аналитик данных,Junior,2021-03-14,144124.33,Среднее специальное,Уволен
716,Потапов,Никифор,Данилович,Female,25,IT,Проект менеджер,Middle,2020-02-16,252158.97,Высшее,Уволен
717,Потапов,Соломон,Феодосьевич,Male,37,Product,Разработчик баз данных,Middle,2020-05-01,264904.91,Среднее специальное,Уволен
718,Потапов,Исидор,Оскаровна,Female,40,IT,Системный инженер,Lead,2016-02-16,620767.64,Среднее специальное,Активен
719,Потапова,Елисей,Валерианович,Male,53,IT,Системный инженер,Middle,2024-02-06,162209.22,Среднее специальное,Активен
720,Потапова,Герасим,Матвеевич,Male,35,IT,Системный инженер,Стажер,2015-12-29,98858.79,Высшее,Уволен
721,Прохоров,Михей,Харитонович,Male,29,Analytics,Системный инженер,Lead,2021-08-08,545449.0,Высшее,Активен
722,Прохоров,Эдуард,Юльевна,Male,57,Data,Продуктовый аналитик,Lead,2018-01-28,730045.74,Среднее специальное,Уволен
723,Прохоров,Станимир,Виленович,Female,39,Product,Тестировщик,Lead,2021-02-16,687875.13,Высшее,Активен
724,Прохорова,Егор,Германович,Female,41,Product,Разработчик систем,Senior,2024-06-22,365469.89,Среднее специальное,Активен
725,Прохорова,Гедеон,Иларионович,Female,31,Analytics,Тестировщик,Стажер,2018-08-19,101611.44,Среднее специальное,Активен
726,Прохорова,Касьян,Артёмович,Male,47,IT,Продукт менеджер,Junior,2016-01-11,132745.69,Магистратура,Уволен
727,Прохорова,Оксана,Владиславовна,Female,56,Data,Аналитик данных,Middle,2023-10-30,167131.95,Магистратура,Активен
728,Прохорова,Олимпий,Данилович,Male,28,IT,Системный инженер,Junior,2024-03-16,115370.02,Магистратура,Активен
729,Рогов,Нестор,Леонидовна,Male,28,Analytics,Системный аналитик,Junior,2017-02-10,110926.06,Среднее специальное,Активен
730,Рогов,Татьяна,Львовна,Female,41,Analytics,Продуктовый аналитик,Senior,2019-12-08,258894.08,Магистратура,Активен
731,Рогов,Ксения,Павловна,Female,26,Data,Продуктовый аналитик,Lead,2017-06-23,479814.8,Среднее специальное,Уволен
732,Рогова,Ульян,Ермолаевич,Male,37,IT,Бизнес аналитик,Junior,2018-05-20,117599.2,Высшее,Активен
733,Рогова,Георгий,Ерофеевич,Female,22,Analytics,Разработчик баз данных,Junior,2023-02-14,148005.62,Высшее,Активен
734,Родионов,Мефодий,Никифоровна,Female,36,Product,Разработчик систем,Senior,2023-07-03,312387.69,Магистратура,Активен
735,Родионов,Карп,Александровна,Female,27,Product,Бизнес аналитик,Стажер,2020-05-17,116018.64,Среднее специальное,Активен
736,Родионов,Аггей,Даниилович,Female,60,Product,Проект менеджер,Junior,2019-05-06,103086.33,Магистратура,Активен
737,Родионов,Валерий,Павловна,Male,59,Analytics,Разработчик баз данных,Junior,2016-10-05,131913.44,Высшее,Уволен
738,Родионов,Демьян,Адрианович,Male,50,Analytics,Разработчик баз данных,Junior,2016-09-12,125641.44,Магистратура,Активен
739,Родионов,Октябрина,Абрамович,Male,38,Analytics,Системный аналитик,Senior,2020-04-01,327736.0,Высшее,Уволен
740,Родионов,Данила,Ефстафьевич,Female,26,IT,Тестировщик,Стажер,2016-04-26,89105.78,Высшее,Уволен
741,Родионова,Вера,Вячеславович,Male,35,Analytics,Аналитик данных,Lead,2018-04-18,612542.21,Высшее,Активен
742,Родионова,Аверкий,Денисович,Female,36,Product,Проект менеджер,Middle,2019-10-22,201711.11,Среднее специальное,Активен
743,Родионова,Леонтий,Львовна,Female,48,IT,Разработчик систем,Senior,2021-03-01,258104.51,Магистратура,Активен
744,Родионова,Вадим,Владимировна,Female,35,Product,Аналитик данных,Junior,2024-06-10,124279.14,Магистратура,Уволен
745,Рожков,Лидия,Гавриилович,Male,47,Product,Аналитик данных,Lead,2018-08-24,404715.15,Среднее специальное,Уволен
746,Рожков,Парфен,Даниилович,Male,57,Analytics,Тестировщик,Стажер,2015-01-25,87658.27,Высшее,Уволен
747,Рожков,Зоя,Анатольевич,Male,25,IT,Тестировщик,Lead,2019-08-17,402459.47,Среднее специальное,Активен
748,Рожкова,Аникита,Егоровна,Male,47,Data,Аналитик данных,Lead,2016-07-17,630572.79,Магистратура,Уволен
749,Рожкова,Марфа,Герасимович,Female,52,Analytics,Системный аналитик,Lead,2015-09-03,689707.25,Среднее специальное,Активен
750,Рожкова,Тарас,Авдеевич,Male,57,Analytics,Продукт менеджер,Middle,2018-09-20,295158.09,Магистратура,Активен
751,Рожкова,Поликарп,Борисовна,Female,56,Analytics,Проект менеджер,Lead,2023-02-11,661509.82,Высшее,Активен
752,Романов,Фирс,Витальевич,Female,38,Data,Аналитик данных,Стажер,2022-06-28,86918.14,Магистратура,Уволен
753,Романова,Климент,Тарасович,Male,59,Analytics,Аналитик данных,Senior,2018-11-20,305978.92,Среднее специальное,Активен
754,Русакова,Владлен,Тихонович,Female,55,IT,Тестировщик,Senior,2024-08-04,334300.87,Высшее,Уволен
755,Рыбаков,Флорентин,Юльевна,Male,45,IT,Разработчик систем,Middle,2018-06-11,274099.17,Магистратура,Активен
756,Рыбаков,Серафим,Алексеевич,Male,35,IT,Продукт менеджер,Senior,2017-12-25,375869.29,Высшее,Активен
757,Рыбакова,Терентий,Владиславовна,Female,35,IT,Продуктовый аналитик,Стажер,2022-09-13,90339.81,Магистратура,Уволен
758,Рыбакова,Милица,Эдгарович,Male,47,Product,Тестировщик,Senior,2019-03-03,386929.37,Высшее,Активен
759,Рыбакова,Евдокия,Руслановна,Female,52,Product,Разработчик баз данных,Senior,2021-10-12,310603.19,Магистратура,Активен
760,Рябов,Игорь,Мироновна,Female,55,Data,Разработчик систем,Junior,2022-02-21,115285.05,Среднее специальное,Уволен
761,Рябова,Иван,Игнатьевич,Male,60,Analytics,Тестировщик,Junior,2018-06-22,130447.76,Среднее специальное,Активен
762,Савельев,Никандр,Валерьянович,Male,24,IT,Системный инженер,Junior,2015-09-30,113265.33,Среднее специальное,Активен
763,Савельев,Татьяна,Геннадьевна,Male,31,Data,Разработчик баз данных,Middle,2019-01-15,152274.68,Высшее,Уволен
764,Савельева,Виссарион,Борисович,Female,25,Product,Разработчик систем,Lead,2017-11-27,446575.44,Среднее специальное,Активен
765,Савельева,Виталий,Богданович,Female,23,Analytics,Продуктовый аналитик,Стажер,2015-04-12,105169.61,Высшее,Уволен
766,Савин,Роман,Тимуровна,Male,32,IT,Продукт менеджер,Middle,2020-11-22,182703.24,Высшее,Уволен
767,Савин,Мокей,Станиславовна,Male,55,Analytics,Системный инженер,Lead,2018-11-12,640162.75,Магистратура,Активен
768,Савина,Ермил,Сергеевна,Male,48,Data,Аналитик данных,Senior,2019-11-27,301038.97,Среднее специальное,Активен
769,Савина,Зинаида,Ефремович,Male,46,Product,Аналитик данных,Middle,2021-01-04,268753.54,Магистратура,Уволен
770,Савина,Владислав,Викентьевич,Female,22,IT,Системный аналитик,Middle,2022-10-17,173476.55,Магистратура,Уволен
771,Савина,Спартак,Артемовна,Female,50,Data,Тестировщик,Senior,2024-06-18,266773.73,Высшее,Активен
772,Савина,Софрон,Ильич,Male,30,Analytics,Разработчик систем,Middle,2024-07-31,235681.29,Магистратура,Активен
773,Сазонова,Леонид,Артурович,Female,38,Analytics,Продукт менеджер,Senior,2021-05-24,252304.29,Среднее специальное,Активен
774,Сазонова,Чеслав,Васильевич,Female,40,Product,Системный аналитик,Lead,2015-01-04,547209.82,Высшее,Уволен
775,Самойлов,Селиверст,Яковлевна,Female,27,Data,Разработчик баз данных,Lead,2015-11-14,686573.01,Магистратура,Активен
776,Самойлова,Амос,Рубеновна,Male,39,Product,Системный инженер,Middle,2015-09-07,287595.37,Магистратура,Активен
777,Самойлова,Любомир,Архиповна,Female,55,Analytics,Системный аналитик,Middle,2016-03-10,224768.31,Магистратура,Уволен
778,Самсонов,Гордей,Давыдович,Male,48,Product,Проект менеджер,Стажер,2016-12-03,109877.68,Магистратура,Активен
779,Самсонов,Бажен,Феофанович,Male,23,Analytics,Системный аналитик,Стажер,2020-07-31,113361.11,Высшее,Активен
780,Самсонов,Исидор,Глебович,Female,25,Data,Разработчик систем,Middle,2015-08-31,220846.08,Среднее специальное,Уволен
781,Сафонов,Мария,Натановна,Male,39,Analytics,Аналитик данных,Lead,2022-07-21,506243.85,Среднее специальное,Активен
782,Сафонова,Майя,Владиславович,Female,29,IT,Тестировщик,Middle,2018-05-31,231044.76,Магистратура,Активен
783,Селезнев,Тимофей,Матвеевна,Female,48,IT,Аналитик данных,Senior,2017-10-23,345788.18,Среднее специальное,Уволен
784,Селезнева,Наина,Рудольфовна,Male,37,Product,Системный инженер,Junior,2017-10-17,117431.89,Высшее,Активен
785,Селезнева,Еремей,Артурович,Female,60,Data,Системный аналитик,Middle,2023-02-24,299250.17,Высшее,Уволен
786,Селиверстов,Евстигней,Иосифович,Female,36,IT,Продукт менеджер,Стажер,2023-01-15,80718.65,Магистратура,Уволен
787,Селиверстова,Евдокия,Жоресович,Male,55,IT,Разработчик систем,Junior,2022-01-13,102049.3,Магистратура,Активен
788,Семенов,Селиверст,Ильинична,Female,47,IT,Разработчик баз данных,Senior,2024-05-26,329848.13,Магистратура,Уволен
789,Семенов,Вениамин,Фомич,Female,27,Data,Продуктовый аналитик,Lead,2023-11-17,798408.5,Магистратура,Уволен
790,Семенов,Арсений,Фролович,Female,40,Data,Системный инженер,Стажер,2022-07-21,92440.17,Высшее,Активен
791,Семенова,Вышеслав,Ивановна,Female,39,Data,Продукт менеджер,Lead,2024-02-26,716085.75,Высшее,Уволен
792,Сергеев,Аскольд,Константиновна,Male,25,Product,Продукт менеджер,Junior,2021-12-16,130399.3,Высшее,Активен
793,Сергеев,Родион,Болеславовна,Female,42,Product,Продукт менеджер,Senior,2021-02-03,281145.87,Высшее,Уволен
794,Сергеев,Фаина,Валентиновна,Male,51,Product,Продуктовый аналитик,Junior,2019-02-04,102423.97,Среднее специальное,Уволен
795,Сергеев,Кузьма,Геннадьевна,Male,36,Analytics,Разработчик баз данных,Middle,2024-01-13,204005.59,Магистратура,Активен
796,Сергеева,Кондратий,Вениаминовна,Male,44,Product,Системный аналитик,Senior,2015-11-30,327404.62,Среднее специальное,Уволен
797,Сергеева,Анна,Ярославович,Female,29,Data,Продуктовый аналитик,Junior,2015-08-25,147502.24,Магистратура,Уволен
798,Сергеева,Эмиль,Трофимович,Male,53,Analytics,Разработчик систем,Lead,2024-03-09,672533.25,Высшее,Активен
799,Сергеева,Людмила,Матвеевич,Male,52,Product,Продуктовый аналитик,Middle,2019-02-26,254236.23,Магистратура,Активен
800,Сидоров,Нонна,Анатольевна,Female,32,Product,Разработчик баз данных,Senior,2020-06-17,349484.88,Магистратура,Активен
801,Сидоров,Харлампий,Романовна,Female,28,Analytics,Разработчик систем,Junior,2015-11-27,122667.5,Высшее,Уволен
802,Сидорова,Юрий,Феликсовна,Male,23,IT,Продуктовый аналитик,Middle,2020-10-22,212371.84,Среднее специальное,Активен
803,Силин,Соломон,Федоровна,Female,29,Product,Бизнес аналитик,Senior,2019-03-26,333944.72,Среднее специальное,Уволен
804,Силина,Руслан,Ефстафьевич,Female,42,Product,Проект менеджер,Senior,2019-11-25,349763.97,Высшее,Уволен
805,Силина,Христофор,Игнатович,Male,47,Product,Бизнес аналитик,Senior,2024-07-25,261422.8,Магистратура,Уволен
806,Силина,Эрнст,Игоревич,Female,41,Data,Системный инженер,Junior,2017-07-19,149548.82,Магистратура,Активен
807,Симонов,Зиновий,Исидорович,Male,40,IT,Бизнес аналитик,Стажер,2019-12-23,92974.32,Магистратура,Активен
808,Симонов,Панкрат,Гертрудович,Male,57,Analytics,Системный инженер,Стажер,2024-02-17,80864.75,Среднее специальное,Уволен
809,Симонова,Мир,Зиновьевич,Female,47,Analytics,Разработчик баз данных,Junior,2016-10-29,142732.95,Среднее специальное,Активен
810,Симонова,Мирослав,Николаевна,Female,28,Product,Разработчик баз данных,Senior,2024-07-28,365059.84,Высшее,Уволен
811,Симонова,Владлен,Аскольдовна,Female,31,Analytics,Разработчик систем,Lead,2019-12-16,470433.64,Среднее специальное,Уволен
812,Ситников,Мария,Эдуардовна,Female,40,IT,Продукт менеджер,Middle,2021-11-11,251226.12,Магистратура,Уволен
813,Ситников,Потап,Никифоровна,Female,59,IT,Системный аналитик,Middle,2015-08-19,184245.82,Магистратура,Уволен
814,Ситникова,Нифонт,Феоктистович,Female,26,IT,Продукт менеджер,Senior,2023-12-09,333410.58,Магистратура,Уволен
815,Ситникова,Милица,Николаевна,Female,44,IT,Проект менеджер,Senior,2017-02-19,294373.92,Магистратура,Активен
816,Смирнов,Филарет,Святославовна,Male,38,Data,Разработчик баз данных,Lead,2018-06-21,442594.09,Высшее,Активен
817,Смирнов,Натан,Юльевич,Female,35,Product,Разработчик баз данных,Junior,2024-02-20,118809.41,Среднее специальное,Активен
818,Смирнов,Максимильян,Ааронович,Male,52,Analytics,Разработчик баз данных,Стажер,2015-04-06,84375.87,Среднее специальное,Активен
819,Смирнов,Геннадий,Викторовна,Male,28,IT,Проект менеджер,Senior,2020-08-29,301583.56,Высшее,Активен
820,Смирнова,Архип,Августович,Male,24,Data,Аналитик данных,Lead,2016-09-03,406562.06,Магистратура,Активен
821,Соболев,Тамара,Степановна,Male,24,IT,Продуктовый аналитик,Middle,2021-06-24,199505.39,Высшее,Активен
822,Соболева,Евстафий,Макаровна,Female,56,IT,Разработчик систем,Lead,2017-11-03,491021.24,Высшее,Активен
823,Соколов,Эрнест,Афанасьевич,Female,48,Product,Разработчик баз данных,Junior,2021-11-26,126369.9,Высшее,Уволен
824,Соколов,Клавдия,Романовна,Male,25,IT,Системный инженер,Middle,2020-04-08,288933.68,Магистратура,Уволен
825,Соколов,Добромысл,Игнатович,Male,26,Product,Разработчик систем,Стажер,2024-01-06,82787.27,Высшее,Активен
826,Соколов,Кира,Витальевич,Female,41,Analytics,Системный инженер,Стажер,2019-08-20,102469.77,Высшее,Уволен
827,Соколова,Леонтий,Вениаминовна,Male,43,Data,Системный аналитик,Senior,2019-11-23,298947.58,Высшее,Активен
828,Соколова,Твердислав,Матвеевич,Female,24,Data,Проект менеджер,Lead,2023-08-03,736623.53,Высшее,Уволен
829,Соловьев,Иосиф,Владиславович,Male,49,Data,Аналитик данных,Lead,2020-11-21,526363.1,Среднее специальное,Активен
830,Соловьев,Тарас,Геннадьевна,Male,56,Analytics,Системный инженер,Senior,2018-04-15,258016.76,Среднее специальное,Активен
831,Соловьев,Зосима,Измаилович,Female,47,Data,Бизнес аналитик,Senior,2019-09-19,317970.49,Среднее специальное,Уволен
832,Соловьев,Ефрем,Макаровна,Female,31,Data,Бизнес аналитик,Senior,2015-07-16,394502.91,Высшее,Уволен
833,Соловьева,Боян,Игоревна,Female,33,Analytics,Продукт менеджер,Стажер,2024-04-04,101749.85,Магистратура,Уволен
834,Сорокин,Савватий,Андреевич,Female,34,IT,Разработчик систем,Lead,2023-05-07,716220.02,Магистратура,Активен
835,Сорокин,Кондратий,Филипповна,Female,27,Data,Аналитик данных,Senior,2017-04-19,291026.76,Высшее,Активен
836,Сорокина,Феофан,Семеновна,Male,42,IT,Разработчик систем,Senior,2016-04-12,271852.92,Среднее специальное,Активен
837,Степанов,Корнил,Бенедиктович,Female,28,Analytics,Тестировщик,Middle,2016-04-21,150572.76,Среднее специальное,Активен
838,Степанов,Семен,Станиславовна,Female,48,Data,Аналитик данных,Middle,2024-02-01,154901.78,Среднее специальное,Активен
839,Степанова,Эдуард,Якубович,Female,46,Product,Разработчик систем,Стажер,2016-02-05,81678.69,Высшее,Уволен
840,Степанова,Зиновий,Валериевна,Male,54,Data,Аналитик данных,Стажер,2015-06-21,92119.05,Магистратура,Уволен
841,Стрелков,Клавдий,Ефимовна,Male,43,Product,Системный инженер,Стажер,2024-08-29,81489.94,Среднее специальное,Уволен
842,Стрелков,Милица,Феликсовна,Male,44,Analytics,Продуктовый аналитик,Senior,2019-11-05,341790.84,Высшее,Уволен
843,Стрелкова,Надежда,Антонович,Female,32,Product,Проект менеджер,Стажер,2023-11-18,81954.75,Магистратура,Уволен
844,Субботин,Евдоким,Феофанович,Female,26,Analytics,Системный аналитик,Junior,2023-09-02,131161.55,Высшее,Активен
845,Субботин,Кондратий,Ануфриевич,Female,23,Data,Бизнес аналитик,Lead,2020-06-05,445428.01,Высшее,Активен
846,Суворов,Никанор,Брониславович,Female,37,IT,Продукт менеджер,Lead,2022-03-02,606151.92,Магистратура,Активен
847,Суворов,Демид,Захаровна,Female,50,Product,Системный инженер,Middle,2023-04-12,227841.27,Среднее специальное,Активен
848,Суворов,Ермил,Антипович,Female,34,IT,Проект менеджер,Senior,2020-03-30,342435.65,Высшее,Уволен
849,Суворова,Сергей,Бенедиктович,Female,58,IT,Продукт менеджер,Junior,2021-02-16,109149.25,Среднее специальное,Уволен
850,Суворова,Никита,Вилорович,Female,41,Product,Системный аналитик,Senior,2024-01-22,367067.93,Магистратура,Уволен
851,Суханов,Спиридон,Евгеньевна,Male,48,IT,Проект менеджер,Стажер,2015-10-01,100741.09,Высшее,Активен
852,Суханова,Ираклий,Владимировна,Female,48,Data,Продукт менеджер,Lead,2020-12-09,511031.76,Магистратура,Активен
853,Суханова,Прокофий,Макаровна,Male,56,IT,Проект менеджер,Стажер,2015-06-10,80476.65,Высшее,Активен
854,Суханова,Антип,Арсенович,Female,27,IT,Продуктовый аналитик,Lead,2022-07-30,576887.06,Среднее специальное,Уволен
855,Сысоев,Флорентин,Антонович,Female,26,IT,Разработчик систем,Lead,2015-04-22,569433.99,Магистратура,Уволен
856,Сысоев,Прохор,Антонович,Female,22,Product,Проект менеджер,Junior,2018-09-05,130317.1,Высшее,Активен
857,Сысоева,Всемил,Адамович,Female,23,Product,Тестировщик,Junior,2015-06-10,115534.83,Высшее,Активен
858,Сысоева,Авдей,Ивановна,Female,52,Analytics,Разработчик систем,Lead,2022-04-01,633991.12,Высшее,Активен
859,Тарасов,Артемий,Бенедиктович,Male,46,Analytics,Разработчик систем,Middle,2021-03-19,175337.02,Высшее,Активен
860,Тарасова,Каллистрат,Арсеньевич,Female,57,IT,Системный инженер,Lead,2015-02-20,483319.27,Магистратура,Активен
861,Тарасова,Лев,Тимофеевна,Male,54,Analytics,Аналитик данных,Стажер,2021-02-08,82238.75,Высшее,Активен
862,Тарасова,Игорь,Валерианович,Male,50,IT,Проект менеджер,Middle,2019-02-05,295130.88,Высшее,Уволен
863,Терентьев,Ефрем,Феодосьевич,Female,53,Analytics,Аналитик данных,Junior,2015-07-08,138080.19,Магистратура,Уволен
864,Терентьева,Никита,Феликсович,Male,24,Analytics,Продукт менеджер,Lead,2016-02-20,663788.0,Среднее специальное,Уволен
865,Терентьева,Герасим,Якубович,Male,37,Product,Тестировщик,Senior,2024-10-11,298029.59,Магистратура,Активен
866,Тетерин,Семен,Игоревна,Female,35,IT,Тестировщик,Middle,2021-09-17,271578.94,Магистратура,Уволен
867,Тетерин,Антонина,Мироновна,Male,53,Product,Проект менеджер,Lead,2019-10-12,759683.7,Среднее специальное,Активен
868,Тетерин,Марк,Адрианович,Female,27,Data,Бизнес аналитик,Senior,2020-11-12,278175.56,Высшее,Уволен
869,Тетерина,Фотий,Ефремович,Male,29,Data,Тестировщик,Lead,2021-06-05,566119.24,Высшее,Активен
870,Тимофеев,Герман,Германович,Female,47,IT,Продукт менеджер,Middle,2023-12-18,160442.1,Высшее,Активен
871,Тимофеева,Мартьян,Ермилович,Male,43,Analytics,Аналитик данных,Стажер,2022-12-26,113911.82,Магистратура,Активен
872,Титов,Эмилия,Вилорович,Male,59,Data,Продуктовый аналитик,Lead,2024-09-02,755867.41,Высшее,Уволен
873,Титов,Анжела,Харламович,Female,29,Analytics,Тестировщик,Стажер,2021-09-17,93769.62,Среднее специальное,Уволен
874,Титова,Сигизмунд,Робертовна,Male,50,Product,Продукт менеджер,Стажер,2019-11-01,98820.75,Высшее,Активен
875,Титова,Викторин,Матвеевна,Male,37,Product,Разработчик баз данных,Junior,2023-12-01,136404.47,Высшее,Уволен
876,Тихонов,Евлампий,Леоновна,Female,34,Product,Системный аналитик,Lead,2016-03-18,425375.68,Среднее специальное,Уволен
877,Тихонова,Станимир,Трифонович,Male,35,Analytics,Разработчик баз данных,Lead,2020-03-15,601138.7,Магистратура,Активен
878,Тихонова,Мартын,Глебович,Male,32,Product,Разработчик систем,Стажер,2022-05-02,107689.79,Магистратура,Уволен
879,Третьяков,Ювеналий,Бенедиктович,Female,51,IT,Продукт менеджер,Junior,2016-10-08,119729.41,Магистратура,Активен
880,Третьяков,Прохор,Иларионович,Male,42,IT,Системный аналитик,Lead,2019-03-22,661406.42,Среднее специальное,Активен
881,Трофимов,Савватий,Тихонович,Female,49,IT,Продуктовый аналитик,Lead,2014-12-21,595198.2,Магистратура,Активен
882,Трофимов,Касьян,Вячеславовна,Female,31,Analytics,Тестировщик,Senior,2024-10-11,305186.74,Среднее специальное,Активен
883,Трофимова,Всемил,Яковлевич,Female,33,Data,Системный инженер,Стажер,2019-08-30,80626.82,Среднее специальное,Уволен
